instrument_key,symbol_name,security_id,short_name,name,trading_symbol
NSE_EQ|IN2220240443,SDL MH 7.17% 2037,29926,717MH37,SDL MH 7.17% 2037,717MH37
NSE_EQ|IN2220240450,SDL MH 7.18% 2038,29929,718MH38,SDL MH 7.18% 2038,718MH38
NSE_EQ|IN3320200170,SDL UP 6.6% 2030,1086,66UP30,SDL UP 6.6% 2030,66UP30
NSE_EQ|IN2220240427,SDL MH 7.12% 2038,29507,712MH38A,SDL MH 7.12% 2038,712MH38A
NSE_EQ|INE377E01024,COASTAL CORPORATION LTD,6006,COASTCORP,COASTAL CORPORATION LTD,COASTCORP
NSE_EQ|IN2220240419,SDL MH 7.13% 2037,29503,713MH37B,SDL MH 7.13% 2037,713MH37B
NSE_EQ|IN2220240435,SDL MH 7.14% 2039,29508,714MH39,SDL MH 7.14% 2039,714MH39
NSE_EQ|INE037A01022,UNIPHOS ENTERPRISES LTD,11293,UNIENTER,UNIPHOS ENTERPRISES LTD,UNIENTER
NSE_EQ|IN3320200196,SDL UP 6.56% 2030,1525,656UP30,SDL UP 6.56% 2030,656UP30
NSE_EQ|IN3320200147,SDL UP 6.54% 2030,779,654UP30,SDL UP 6.54% 2030,654UP30
NSE_EQ|IN3320200139,SDL UP 6.63% 2030,614,663UP30,SDL UP 6.63% 2030,663UP30
NSE_EQ|INE854D01024,UNITED SPIRITS LIMITED,10447,UNITDSPR,UNITED SPIRITS LIMITED,UNITDSPR
NSE_EQ|IN3320200162,SDL UP 6.59% 2030,997,659UP30,SDL UP 6.59% 2030,659UP30
NSE_EQ|IN3320200154,SDL UP 6.42% 2030,849,642UP30,SDL UP 6.42% 2030,642UP30
NSE_EQ|INE450G01024,VIP CLOTHING LIMITED,14843,VIPCLOTHNG,VIP CLOTHING LIMITED,VIPCLOTHNG
NSE_EQ|IN9093R01019,LLOYD RS.0.50 PPD UP,757406,LLOYDSENPP,LLOYD RS.0.50 PPD UP,LLOYDSENPP
NSE_EQ|IN3320200105,SDL UP 6.74% 2030,161,674UP30,SDL UP 6.74% 2030,674UP30
NSE_EQ|INF179KC1JG3,HDFCAMC - HDFCLIQUID,18279,HDFCLIQUID,HDFCAMC - HDFCLIQUID,HDFCLIQUID
NSE_EQ|INF209KB11D8,BIRLASLAMC - TECH,6462,TECH,BIRLASLAMC - TECH,TECH
NSE_EQ|INE683A01023,THE SOUTH INDIAN BANK LTD,5948,SOUTHBANK,THE SOUTH INDIAN BANK LTD,SOUTHBANK
NSE_EQ|IN3320200121,SDL UP 6.91% 2030,439,691UP30A,SDL UP 6.91% 2030,691UP30A
NSE_EQ|INE726V01018,PRICOL LIMITED,19631,PRICOLLTD,PRICOL LIMITED,PRICOLLTD
NSE_EQ|IN3620250016,SDL UK 6.74% 2035,756092,674UK35,SDL UK 6.74% 2035,674UK35
NSE_EQ|IN3320200113,SDL UP 6.9% 2030,307,69UP30,SDL UP 6.9% 2030,69UP30
NSE_EQ|IN3620250024,SDL UK 6.74% 2035,757561,674UK35A,SDL UK 6.74% 2035,674UK35A
NSE_EQ|INE278M01019,NAVKAR CORPORATION LTD.,10557,NAVKARCORP,NAVKAR CORPORATION LTD.,NAVKARCORP
NSE_EQ|IN2120240220,SDL MP 7.22% 2042,30086,722MP42,SDL MP 7.22% 2042,722MP42
NSE_EQ|INE730A01022,ORICON ENTERPRISES LTD,10159,ORICONENT,ORICON ENTERPRISES LTD,ORICONENT
NSE_EQ|INE0T4V01015,APEX ECOTECH LIMITED,27288,APEXECO,APEX ECOTECH LIMITED,APEXECO
NSE_EQ|IN2120240238,SDL MP 7.23% 2047,30087,723MP47,SDL MP 7.23% 2047,723MP47
NSE_EQ|INE891D01026,REDINGTON LIMITED,14255,REDINGTON,REDINGTON LIMITED,REDINGTON
NSE_EQ|IN2120240246,SDL MP 7.14% 2032,30179,714MP32,SDL MP 7.14% 2032,714MP32
NSE_EQ|IN1520230070,SDL GJ 7.45% 2031,18938,745GJ31,SDL GJ 7.45% 2031,745GJ31
NSE_EQ|IN1520230088,SDL GJ 7.62% 2028,19480,762GJ28,SDL GJ 7.62% 2028,762GJ28
NSE_EQ|IN2120240253,SDL MP 7.18% 2046,30167,718MP46,SDL MP 7.18% 2046,718MP46
NSE_EQ|IN2120240261,SDL MP 7.18% 2049,30171,718MP49,SDL MP 7.18% 2049,718MP49
NSE_EQ|IN1520230054,SDL GJ 7.38% 2030,16973,738GJ30A,SDL GJ 7.38% 2030,738GJ30A
NSE_EQ|IN3320190207,SDL UP 7.14% 2030,22095,714UP30,SDL UP 7.14% 2030,714UP30
NSE_EQ|IN1520230062,SDL GJ 7.4% 2027,18688,74GJ27,SDL GJ 7.4% 2027,74GJ27
NSE_EQ|IN2120240279,SDL MP 7.05% 2032,30420,705MP32,SDL MP 7.05% 2032,705MP32
NSE_EQ|INE495B01038,SUVEN LIFE SCIENCES LTD,14013,SUVEN,SUVEN LIFE SCIENCES LTD,SUVEN
NSE_EQ|INE018A08BN0,LT 6.35% SB 2028,758336,635LT28,LT 6.35% SB 2028,635LT28
NSE_EQ|IN1520230039,SDL GJ 7.18% 2028,16651,718GJ28,SDL GJ 7.18% 2028,718GJ28
NSE_EQ|IN2120240287,SDL MP 7.02% 2035,30431,702MP35,SDL MP 7.02% 2035,702MP35
NSE_EQ|INE018A08BM2,LT 7.20% 2035,29233,720LT35,LT 7.20% 2035,720LT35
NSE_EQ|IN1520230047,SDL GJ 7.22% 2028,16781,722GJ28,SDL GJ 7.22% 2028,722GJ28
NSE_EQ|INE794W01014,MODERN THREADS INDIA LTD,2241,MODTHREAD,MODERN THREADS INDIA LTD,MODTHREAD
NSE_EQ|INE671H01015,SOBHA LIMITED,13826,SOBHA,SOBHA LIMITED,SOBHA
NSE_EQ|INE018A08BL4,LT 7.19% 2034,27376,719LT34,LT 7.19% 2034,719LT34
NSE_EQ|IN3320190256,SDL UP 6.90% 2030,22093,690UP30,SDL UP 6.90% 2030,690UP30
NSE_EQ|IN2220240369,SDL MH 7.11% 2038,29061,711MH38,SDL MH 7.11% 2038,711MH38
NSE_EQ|IN1520230013,SDL GJ 7.38% 2030,15260,738GJ30,SDL GJ 7.38% 2030,738GJ30
NSE_EQ|IN1220200290,SDL AS 6.7% 2027,2374,67AS27,SDL AS 6.7% 2027,67AS27
NSE_EQ|IN3320190249,SDL UP 7.04% 2030,22085,704UP30,SDL UP 7.04% 2030,704UP30
NSE_EQ|IN2220240377,SDL MH 7.14% 2043,29064,714MH43,SDL MH 7.14% 2043,714MH43
NSE_EQ|INE0J7Q07256,DME 7.23% 2034 SR I,27711,723DMEDL34,DME 7.23% 2034 SR I,723DMEDL34
NSE_EQ|IN1520230021,SDL GJ 7.27% 2031,15744,727GJ31,SDL GJ 7.27% 2031,727GJ31
NSE_EQ|IN3320190231,SDL UP 7.03% 2030,22087,703UP30,SDL UP 7.03% 2030,703UP30
NSE_EQ|IN2220240344,SDL MH 7.1% 2032,25764,71MH32A,SDL MH 7.1% 2032,71MH32A
NSE_EQ|INE0J7Q07249,DME DEV 7.55% 2039 SR V,22944,755DDL39,DME DEV 7.55% 2039 SR V,755DDL39
NSE_EQ|IN1220200274,SDL AS 6.21% 2026,2224,621AS26,SDL AS 6.21% 2026,621AS26
NSE_EQ|IN3320190223,SDL UP 6.91% 2030,22100,691UP30,SDL UP 6.91% 2030,691UP30
NSE_EQ|IN2220240351,SDL MH 7.13% 2037,25773,713MH37A,SDL MH 7.13% 2037,713MH37A
NSE_EQ|IN1220200282,SDL AS 7.07% 2031,2266,707AS31,SDL AS 7.07% 2031,707AS31
NSE_EQ|IN3320190215,SDL UP 7.09% 2030,22096,709UP30,SDL UP 7.09% 2030,709UP30
NSE_EQ|INE0O7R01011,SYSTANGO TECHNOLOGIES LTD,14506,SYSTANGO,SYSTANGO TECHNOLOGIES LTD,SYSTANGO
NSE_EQ|IN1220200258,SDL AS 6.19% 2026,2123,619AS26,SDL AS 6.19% 2026,619AS26
NSE_EQ|IN1220200266,SDL AS 6.98% 2031,2134,698AS31,SDL AS 6.98% 2031,698AS31
NSE_EQ|IN3320190280,SDL UP 7.3% 2030,22091,73UP30,SDL UP 7.3% 2030,73UP30
NSE_EQ|INE075Z01011,CYBER MEDIA RES & SER LTD,11447,CMRSL,CYBER MEDIA RES & SER LTD,CMRSL
NSE_EQ|INE015D01022,MANAKSIA LTD.,15199,MANAKSIA,MANAKSIA LTD.,MANAKSIA
NSE_EQ|IN2120240204,SDL MP 7.27% 2048,29993,727MP48,SDL MP 7.27% 2048,727MP48
NSE_EQ|IN3320190272,SDL UP 7.93% 2030,22084,793UP30,SDL UP 7.93% 2030,793UP30
NSE_EQ|IN2220240385,SDL MH 7.23% 2041,29123,723MH41,SDL MH 7.23% 2041,723MH41
NSE_EQ|IN3320190264,SDL UP 7.10% 2030,22083,710UP30,SDL UP 7.10% 2030,710UP30
NSE_EQ|IN2120240212,SDL MP 7.17% 2031,30085,717MP31,SDL MP 7.17% 2031,717MP31
NSE_EQ|IN2220240393,SDL MH 7.24% 2044,29125,724MH44,SDL MH 7.24% 2044,724MH44
NSE_EQ|IN3420220219,SDL WB 7.64% 2042,13621,764WB42,SDL WB 7.64% 2042,764WB42
NSE_EQ|IN3320200097,SDL UP 6.68% 2030,92,668UP30,SDL UP 6.68% 2030,668UP30
NSE_EQ|IN3420220227,SDL WB 7.66% 2039,13906,766WB39,SDL WB 7.66% 2039,766WB39
NSE_EQ|INE450S01011,MOHINI HEALTH&HYGIENE LTD,1426,MHHL,MOHINI HEALTH&HYGIENE LTD,MHHL
NSE_EQ|INE076B01028,SIYARAM SILK MILLS LTD,14096,SIYSIL,SIYARAM SILK MILLS LTD,SIYSIL
NSE_EQ|INE541A01023,GMM PFAUDLER LIMITED,1570,GMMPFAUDLR,GMM PFAUDLER LIMITED,GMMPFAUDLR
NSE_EQ|IN3320190199,SDL UP 7.18% 2030,22221,718UP30A,SDL UP 7.18% 2030,718UP30A
NSE_EQ|IN3420220235,SDL WB 7.71% 2039,13991,771WB39,SDL WB 7.71% 2039,771WB39
NSE_EQ|IN3420220243,SDL WB 7.69% 2039,14340,769WB39,SDL WB 7.69% 2039,769WB39
NSE_EQ|IN3320190181,SDL UP 7.22% 2030,22089,722UP30,SDL UP 7.22% 2030,722UP30
NSE_EQ|INE978G01016,SPL INDUSTRIES LIMITED,11938,SPLIL,SPL INDUSTRIES LIMITED,SPLIL
NSE_EQ|IN2220240328,SDL MH 7.12% 2038,25502,712MH38,SDL MH 7.12% 2038,712MH38
NSE_EQ|IN3420220250,SDL WB 7.69% 2042,14347,769WB42,SDL WB 7.69% 2042,769WB42
NSE_EQ|IN3320200063,SDL UP 6.44% 2030,22262,644UP30,SDL UP 6.44% 2030,644UP30
NSE_EQ|IN2220240336,SDL MH 7.12% 2043,25476,712MH43,SDL MH 7.12% 2043,712MH43
NSE_EQ|IN3320200055,SDL UP 6.5% 2030,22081,65UP30,SDL UP 6.5% 2030,65UP30
NSE_EQ|IN3420220268,SDL WB 7.75% 2039,14446,775WB39,SDL WB 7.75% 2039,775WB39
NSE_EQ|IN3420220276,SDL WB 7.79% 2042,14447,779WB42,SDL WB 7.79% 2042,779WB42
NSE_EQ|IN2220240302,SDL MH 7.07% 2032,25491,707MH32,SDL MH 7.07% 2032,707MH32
NSE_EQ|IN3320200089,SDL UP 6.64% 2030,21,664UP30,SDL UP 6.64% 2030,664UP30
NSE_EQ|INE0H5O01029,WINDLAS BIOTECH LIMITED,5366,WINDLAS,WINDLAS BIOTECH LIMITED,WINDLAS
NSE_EQ|IN3420220284,SDL WB 7.74% 2041,14655,774WB41,SDL WB 7.74% 2041,774WB41
NSE_EQ|IN2220240310,SDL MH 7.11% 2036,25499,711MH36,SDL MH 7.11% 2036,711MH36
NSE_EQ|IN3320200071,SDL UP 6.67% 2030,22414,667UP30,SDL UP 6.67% 2030,667UP30
NSE_EQ|IN1420230071,SDL GA 7.44% 2033,18327,744GA33,SDL GA 7.44% 2033,744GA33
NSE_EQ|IN3420220292,SDL WB 7.74% 2043,14658,774WB43,SDL WB 7.74% 2043,774WB43
NSE_EQ|IN3320200022,SDL UP 7.0% 2030,22088,70UP30,SDL UP 7.0% 2030,70UP30
NSE_EQ|INE419A01022,KOTHARI SUG & CHEM LTD.,11647,KOTARISUG,KOTHARI SUG & CHEM LTD.,KOTARISUG
NSE_EQ|IN3320200014,SDL UP 7.65% 2030,22086,765UP30,SDL UP 7.65% 2030,765UP30
NSE_EQ|IN1420230089,SDL GA 7.47% 2033,18403,747GA33,SDL GA 7.47% 2033,747GA33
NSE_EQ|INF209KB10E8,BIRLASLAMC - BSLSENETFG,5957,BSLSENETFG,BIRLASLAMC - BSLSENETFG,BSLSENETFG
NSE_EQ|INE220G01021,JINDAL STAINLESS LIMITED,11236,JSL,JINDAL STAINLESS LIMITED,JSL
NSE_EQ|IN3320200048,SDL UP 6.69% 2030,22097,669UP30,SDL UP 6.69% 2030,669UP30
NSE_EQ|IN1420230097,SDL GA 7.46% 2038,18522,746GA38,SDL GA 7.46% 2038,746GA38
NSE_EQ|INF209KB10C2,BIRLASLAMC - HEALTHY,6297,HEALTHY,BIRLASLAMC - HEALTHY,HEALTHY
NSE_EQ|INE00CA01015,TREJHARA SOLUTIONS LTD,7518,TREJHARA,TREJHARA SOLUTIONS LTD,TREJHARA
NSE_EQ|IN3320200030,SDL UP 6.86% 2030,22094,686UP30,SDL UP 6.86% 2030,686UP30
NSE_EQ|IN1420230030,SDL GA 7.38% 2033,17324,738GA33,SDL GA 7.38% 2033,738GA33
NSE_EQ|INE742F01042,ADANI PORT & SEZ LTD,15083,ADANIPORTS,ADANI PORT & SEZ LTD,ADANIPORTS
NSE_EQ|INE0YRN01017,DHARIWALCORP LIMITED,24750,DHARIWAL,DHARIWALCORP LIMITED,DHARIWAL
NSE_EQ|IN1420230048,SDL GA 7.41% 2033,17455,741GA33,SDL GA 7.41% 2033,741GA33
NSE_EQ|IN2620210012,SDL NL 6.85% 2031,3265,685NL31,SDL NL 6.85% 2031,685NL31
NSE_EQ|IN1420230055,SDL GA 7.5% 2033,18082,75GA33,SDL GA 7.5% 2033,75GA33
NSE_EQ|INE240C01028,USHA MARTIN EDU & SOL LTD,19142,UMESLTD,USHA MARTIN EDU & SOL LTD,UMESLTD
NSE_EQ|INE100D01014,W.S.INDUSTRIES (I) LTD.,14832,WSI,W.S.INDUSTRIES (I) LTD.,WSI
NSE_EQ|IN1420230063,SDL GA 7.49% 2033,18209,749GA33,SDL GA 7.49% 2033,749GA33
NSE_EQ|IN1220200332,SDL AS 7.17% 2031,2548,717AS31,SDL AS 7.17% 2031,717AS31
NSE_EQ|INF179KC1IA8,HDFCAMC - HDFCNIFIT,12101,HDFCNIFIT,HDFCAMC - HDFCNIFIT,HDFCNIFIT
NSE_EQ|IN2620210046,SDL NL 6.8% 2031,5744,68NL31,SDL NL 6.8% 2031,68NL31
NSE_EQ|IN1220200340,SDL AS 6.43% 2026,2733,643AS26,SDL AS 6.43% 2026,643AS26
NSE_EQ|IN2620210053,SDL NL 7.0% 2031,6103,70NL31,SDL NL 7.0% 2031,70NL31
NSE_EQ|IN1420230014,SDL GA 7.36% 2033,16797,736GA33,SDL GA 7.36% 2033,736GA33
NSE_EQ|IN2620210020,SDL NL 6.85% 2031,3710,685NL31A,SDL NL 6.85% 2031,685NL31A
NSE_EQ|IN1420230022,SDL GA 7.47% 2038,16982,747GA38,SDL GA 7.47% 2038,747GA38
NSE_EQ|INE00ZE01026,ABANS FINANCIAL SRVCS LTD,13288,AFSL,ABANS FINANCIAL SRVCS LTD,AFSL
NSE_EQ|IN2620210038,SDL NL 6.97% 2031,5418,697NL31,SDL NL 6.97% 2031,697NL31
NSE_EQ|INE226A01021,VOLTAS LTD,3718,VOLTAS,VOLTAS LTD,VOLTAS
NSE_EQ|IN1220200308,SDL AS 7.24% 2031,2389,724AS31,SDL AS 7.24% 2031,724AS31
NSE_EQ|INE925S01012,PERFECT INFRAENGINEER LTD,11251,PERFECT,PERFECT INFRAENGINEER LTD,PERFECT
NSE_EQ|INE0JRD01019,DIENSTEN TECH LIMITED,24313,DTL,DIENSTEN TECH LIMITED,DTL
NSE_EQ|INE0I3Y01014,BOMBAY METRICS S C LTD,6052,BMETRICS,BOMBAY METRICS S C LTD,BMETRICS
NSE_EQ|INE263M01029,KEYSTONE REALTORS LIMITED,12219,RUSTOMJEE,KEYSTONE REALTORS LIMITED,RUSTOMJEE
NSE_EQ|INE0QZM01018,DRS CARGO MOVERS LIMITED,23488,DRSCARGO,DRS CARGO MOVERS LIMITED,DRSCARGO
NSE_EQ|IN2620210061,SDL NL 7.0% 2031,7316,70NL31A,SDL NL 7.0% 2031,70NL31A
NSE_EQ|INF179KC1HZ7,HDFCAMC - HDFCPVTBAN,12108,HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,HDFCPVTBAN
NSE_EQ|INE349W01017,AVADH SUG & ENERGY LTD,21406,AVADHSUGAR,AVADH SUG & ENERGY LTD,AVADHSUGAR
NSE_EQ|IN2620210079,SDL NL 7.34% 2032,8698,734NL32,SDL NL 7.34% 2032,734NL32
NSE_EQ|IN3320190132,SDL UP 7.19% 2029,22092,719UP29,SDL UP 7.19% 2029,719UP29
NSE_EQ|IN2220240245,SDL MH 7.25% 2045,25101,725MH45,SDL MH 7.25% 2045,725MH45
NSE_EQ|INE320X01016,SMS LIFESCIENCES (I) LTD,21551,SMSLIFE,SMS LIFESCIENCES (I) LTD,SMSLIFE
NSE_EQ|INF179KC1HX2,HDFCAMC - HDFCSENSEX,11593,HDFCSENSEX,HDFCAMC - HDFCSENSEX,HDFCSENSEX
NSE_EQ|IN3320190124,SDL UP 7.28% 2029,22098,728UP29,SDL UP 7.28% 2029,728UP29
NSE_EQ|IN2220240252,SDL MH 7.26% 2050,25110,726MH50,SDL MH 7.26% 2050,726MH50
NSE_EQ|INF179KC1HY0,HDFCAMC - HDFCNIFBAN,22433,HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,HDFCNIFBAN
NSE_EQ|IN2220240229,SDL MH 7.23% 2035,25090,723MH35,SDL MH 7.23% 2035,723MH35
NSE_EQ|INF179KC1HV6,HDFCAMC - HDFCMOMENT,11538,HDFCMOMENT,HDFCAMC - HDFCMOMENT,HDFCMOMENT
NSE_EQ|IN2220240237,SDL MH 7.24% 2040,25098,724MH40,SDL MH 7.24% 2040,724MH40
NSE_EQ|INE278Y01022,CAMPUS ACTIVEWEAR LIMITED,9362,CAMPUS,CAMPUS ACTIVEWEAR LIMITED,CAMPUS
NSE_EQ|INF179KC1HW4,HDFCAMC HDFCPSUBK,22595,HDFCPSUBK,HDFCAMC HDFCPSUBK,HDFCPSUBK
NSE_EQ|IN3320190173,SDL UP 7.18% 2030,22213,718UP30,SDL UP 7.18% 2030,718UP30
NSE_EQ|IN2220240286,SDL MH 7.13% 2037,25360,713MH37,SDL MH 7.13% 2037,713MH37
NSE_EQ|INE03DD01011,JHS SVENDGAARD RETAIL V L,24145,RETAIL,JHS SVENDGAARD RETAIL V L,RETAIL
NSE_EQ|INF179KC1HT0,HDFCAMC - HDFCMID150,14236,HDFCMID150,HDFCAMC - HDFCMID150,HDFCMID150
NSE_EQ|IN3320190165,SDL UP 7.16% 2029,22090,716UP29,SDL UP 7.16% 2029,716UP29
NSE_EQ|INF179KC1HU8,HDFCAMC - HDFCLOWVOL,11547,HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,HDFCLOWVOL
NSE_EQ|IN2220240294,SDL MH 7.13% 2043,25364,713MH43,SDL MH 7.13% 2043,713MH43
NSE_EQ|IN3420220300,SDL WB 7.89% 2040,14844,789WB40,SDL WB 7.89% 2040,789WB40
NSE_EQ|INE127I01024,GOODLUCK INDIA LIMITED,6125,GOODLUCK,GOODLUCK INDIA LIMITED,GOODLUCK
NSE_EQ|INE458B01036,BHAGYANAGAR INDIA LIMITED,20776,BHAGYANGR,BHAGYANAGAR INDIA LIMITED,BHAGYANGR
NSE_EQ|IN3320190157,SDL UP 7.29% 2029,22099,729UP29,SDL UP 7.29% 2029,729UP29
NSE_EQ|INF179KC1HR4,HDFCAMC - HDFCNIF100,10633,HDFCNIF100,HDFCAMC - HDFCNIF100,HDFCNIF100
NSE_EQ|IN3420220318,SDL WB 7.85% 2042,14849,785WB42,SDL WB 7.85% 2042,785WB42
NSE_EQ|IN2220240260,SDL MH 7.1% 2033,25352,71MH33,SDL MH 7.1% 2033,71MH33
NSE_EQ|INF179KC1HS2,HDFCAMC - HDFCNEXT50,10619,HDFCNEXT50,HDFCAMC - HDFCNEXT50,HDFCNEXT50
NSE_EQ|INE413G01022,TPL PLASTECH LIMITED,9219,TPLPLASTEH,TPL PLASTECH LIMITED,TPLPLASTEH
NSE_EQ|IN2220240278,SDL MH 7.12% 2036,25356,712MH36,SDL MH 7.12% 2036,712MH36
NSE_EQ|IN3320190140,SDL UP 7.26% 2029,22082,726UP29,SDL UP 7.26% 2029,726UP29
NSE_EQ|IN1220200365,SDL AS 6.85% 2031,2930,685AS31,SDL AS 6.85% 2031,685AS31
NSE_EQ|INE274Y01021,AJAX ENGINEERING LIMITED,29624,AJAXENGG,AJAX ENGINEERING LIMITED,AJAXENGG
NSE_EQ|INE155C01010,ALBERT DAVID LIMITED,17256,ALBERTDAVD,ALBERT DAVID LIMITED,ALBERTDAVD
NSE_EQ|INE171A01029,FEDERAL BANK LTD,1023,FEDERALBNK,FEDERAL BANK LTD,FEDERALBNK
NSE_EQ|INF846KA1119,AXISAMC - AXISVALUE,30155,AXISVALUE,AXISAMC - AXISVALUE,AXISVALUE
NSE_EQ|INE01IH01015,SYLVAN PLYBOARD (INDIA) L,24267,SYLVANPLY,SYLVAN PLYBOARD (INDIA) L,SYLVANPLY
NSE_EQ|INE03RS01027,DRC SYSTEMS INDIA LIMITED,2651,DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,DRCSYSTEMS
NSE_EQ|INE0NT901020,NETWEB TECH INDIA LTD,17433,NETWEB,NETWEB TECH INDIA LTD,NETWEB
NSE_EQ|INE976G01028,RBL BANK LIMITED,18391,RBLBANK,RBL BANK LIMITED,RBLBANK
NSE_EQ|INE127T01021,K.P. ENERGY LIMITED,27079,KPEL,K.P. ENERGY LIMITED,KPEL
NSE_EQ|INE0PW501021,NEWJAISA TECHNOLOGIES LTD,19161,NEWJAISA,NEWJAISA TECHNOLOGIES LTD,NEWJAISA
NSE_EQ|INE0IA701014,VIVO COLLAB SOLUTIONS LTD,7610,VIVO,VIVO COLLAB SOLUTIONS LTD,VIVO
NSE_EQ|INE292B01021,HBL ENGINEERING LTD,13966,HBLENGINE,HBL ENGINEERING LTD,HBLENGINE
NSE_EQ|INE600Y01019,DYNAMIC CABLES LIMITED,10417,DYCL,DYNAMIC CABLES LIMITED,DYCL
NSE_EQ|INE818W01011,ESAF SMALL FINANCE BANK L,19878,ESAFSFB,ESAF SMALL FINANCE BANK L,ESAFSFB
NSE_EQ|INE680Z01018,AVG LOGISTICS LIMITED,15589,AVG,AVG LOGISTICS LIMITED,AVG
NSE_EQ|INE047A01021,GRASIM INDUSTRIES LTD,1232,GRASIM,GRASIM INDUSTRIES LTD,GRASIM
NSE_EQ|INE326A01037,LUPIN LIMITED,10440,LUPIN,LUPIN LIMITED,LUPIN
NSE_EQ|IN9175A01010,JAIN DVR EQUITY SHARES,25684,JISLDVREQS,JAIN DVR EQUITY SHARES,JISLDVREQS
NSE_EQ|IN3420210202,SDL WB 6.94% 2036,7160,694WB36,SDL WB 6.94% 2036,694WB36
NSE_EQ|INE0LCL01028,AVALON TECHNOLOGIES LTD,15058,AVALON,AVALON TECHNOLOGIES LTD,AVALON
NSE_EQ|INE262H01021,PERSISTENT SYSTEMS LTD,18365,PERSISTENT,PERSISTENT SYSTEMS LTD,PERSISTENT
NSE_EQ|IN3420210210,SDL WB 7.05% 2036,7319,705WB36A,SDL WB 7.05% 2036,705WB36A
NSE_EQ|INE124G01033,DELTA CORP LIMITED,15044,DELTACORP,DELTA CORP LIMITED,DELTACORP
NSE_EQ|IN3420210228,SDL WB 7.12% 2036,7548,712WB36,SDL WB 7.12% 2036,712WB36
NSE_EQ|INE070Y01023,INNOVATIVE TYRE & TUBE LT,27266,ITTL,INNOVATIVE TYRE & TUBE LT,ITTL
NSE_EQ|IN3420210236,SDL WB 7.14% 2032,7710,714WB32,SDL WB 7.14% 2032,714WB32
NSE_EQ|IN3420210244,SDL WB 7.23% 2032,7857,723WB32,SDL WB 7.23% 2032,723WB32
NSE_EQ|INE557Z01018,POWER INSTRUMENT (G) LTD,15730,PIGL,POWER INSTRUMENT (G) LTD,PIGL
NSE_EQ|IN3420210251,SDL WB 7.48% 2037,7911,748WB37,SDL WB 7.48% 2037,748WB37
NSE_EQ|INE562X01013,UNIVASTU INDIA LIMITED,18977,UNIVASTU,UNIVASTU INDIA LIMITED,UNIVASTU
NSE_EQ|INE584A01023,NMDC LTD.,15332,NMDC,NMDC LTD.,NMDC
NSE_EQ|INE084A01016,BANK OF INDIA,4745,BANKINDIA,BANK OF INDIA,BANKINDIA
NSE_EQ|IN3420210269,SDL WB 7.17% 2032,8332,717WB32,SDL WB 7.17% 2032,717WB32
NSE_EQ|IN3420210277,SDL WB 7.46% 2040,8499,746WB40,SDL WB 7.46% 2040,746WB40
NSE_EQ|INE942C01045,GUJARAT THEMIS BIOSYN LTD,29731,GUJTHEM,GUJARAT THEMIS BIOSYN LTD,GUJTHEM
NSE_EQ|INE363A01022,ASIAN HOTELS (NORTH) LTD,18425,ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,ASIANHOTNR
NSE_EQ|IN3420210285,SDL WB 7.4% 2038,8584,74WB38,SDL WB 7.4% 2038,74WB38
NSE_EQ|INE00IN01015,STOVE KRAFT LIMITED,2107,STOVEKRAFT,STOVE KRAFT LIMITED,STOVEKRAFT
NSE_EQ|IN1420240070,SDL GA 7.12% 2034,25885,712GA34A,SDL GA 7.12% 2034,712GA34A
NSE_EQ|IN3420210293,SDL WB 7.36% 2032,8701,736WB32,SDL WB 7.36% 2032,736WB32
NSE_EQ|INE085A01013,CHAMBAL FERTILIZERS LTD,637,CHAMBLFERT,CHAMBAL FERTILIZERS LTD,CHAMBLFERT
NSE_EQ|INE939X01013,MANBA FINANCE LIMITED,25597,MANBA,MANBA FINANCE LIMITED,MANBA
NSE_EQ|IN1420240088,SDL GA 7.13% 2034,27150,713GA34,SDL GA 7.13% 2034,713GA34
NSE_EQ|INE350H01032,B.L.KASHYAP & SON LTD,13290,BLKASHYAP,B.L.KASHYAP & SON LTD,BLKASHYAP
NSE_EQ|IN1420240096,SDL GA 7.17% 2035,27197,717GA35,SDL GA 7.17% 2035,717GA35
NSE_EQ|INE0SH001010,MASON INFRATECH LIMITED,24281,MASON,MASON INFRATECH LIMITED,MASON
NSE_EQ|IN1420240039,SDL GA 7.23% 2034,25009,723GA34,SDL GA 7.23% 2034,723GA34
NSE_EQ|IN1420240047,SDL GA 7.25% 2035,25089,725GA35,SDL GA 7.25% 2035,725GA35
NSE_EQ|INE775A01035,SAMVARDHANA MOTHERSON INT,25510,MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,MOTHERSON
NSE_EQ|INE775A01035,SAMVRDHNA MTHRSN INTL LTD,4204,MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,MOTHERSON
NSE_EQ|IN1420240054,SDL GA 7.12% 2034,25498,712GA34,SDL GA 7.12% 2034,712GA34
NSE_EQ|INE0U7V01015,C2C ADVANCED SYSTEMS LTD,27277,C2C,C2C ADVANCED SYSTEMS LTD,C2C
NSE_EQ|INE0QWN01013,ZENITH DRUGS LIMITED,22806,ZENITHDRUG,ZENITH DRUGS LIMITED,ZENITHDRUG
